userid,dbid,toplevel,queryid,query,plans,total_plan_time,min_plan_time,max_plan_time,mean_plan_time,stddev_plan_time,calls,total_exec_time,min_exec_time,max_exec_time,mean_exec_time,stddev_exec_time,rows,shared_blks_hit,shared_blks_read,shared_blks_dirtied,shared_blks_written,local_blks_hit,local_blks_read,local_blks_dirtied,local_blks_written,temp_blks_read,temp_blks_written,shared_blk_read_time,shared_blk_write_time,local_blk_read_time,local_blk_write_time,temp_blk_read_time,temp_blk_write_time,wal_records,wal_fpi,wal_bytes,jit_functions,jit_generation_time,jit_inlining_count,jit_inlining_time,jit_optimization_count,jit_optimization_time,jit_emission_count,jit_emission_time,jit_deform_count,jit_deform_time,stats_since,minmax_stats_since
6907427,6907414,t,,<insufficient privilege>,0,0,0,0,0,0,70823,26450.458002000174,0.023303,178.806969,0.37347271369470614,1.6631995559287442,70823,1382930,8426,0,1715,0,0,0,0,0,0,15363.647449000078,40.103319000000035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-13 10:38:34.897807+00,2026-02-13 10:38:34.897807+00
65343194,65343178,t,,<insufficient privilege>,0,0,0,0,0,0,35505,3586.538160000004,0.003296,35.551352,0.10101501647655271,0.862450806311253,36566,201735,1247,0,0,0,0,0,0,0,0,2422.9764530000057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-05 23:51:00.359201+00,2026-03-05 23:51:00.359201+00
64067953,64065305,t,,<insufficient privilege>,0,0,0,0,0,0,5166,1100.8826150000011,0.087047,26.609154999999998,0.21310155149051513,0.8876724621709331,82656,398811,6,0,0,0,0,0,0,0,0,7.740216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-20 09:47:17.584891+00,2026-02-20 09:47:17.584891+00
45252043,45249769,t,,<insufficient privilege>,0,0,0,0,0,0,53773,3356.914626999998,0.005660999999999999,192.042451,0.062427512450486264,0.926035813875406,49381,212213,588,0,0,0,0,0,0,0,0,1283.3721170000015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-13 10:59:28.819345+00,2026-02-13 10:59:28.819345+00
10,16384,t,,<insufficient privilege>,0,0,0,0,0,0,47214,88567.33375900098,1.1000910000000002,233.172189,1.8758701605244414,3.6979849838649406,16288830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-13 10:32:42.456515+00,2026-02-13 10:32:42.456515+00
71512638,71510822,t,,<insufficient privilege>,0,0,0,0,0,0,29,0.79089,0.005538,0.35619599999999996,0.02727206896551724,0.06478184124185495,33,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 09:11:31.937+00,2026-03-18 09:11:31.937+00
10,16384,t,,<insufficient privilege>,0,0,0,0,0,0,47214,307.91527199999894,0.003586,4.646363,0.006521694243232917,0.03203180806782667,47214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-13 10:32:42.179389+00,2026-02-13 10:32:42.179389+00
64560886,64560866,t,,<insufficient privilege>,0,0,0,0,0,0,2,0.04221,0.006553,0.035657,0.021105,0.014552000000000002,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 10:35:12.973814+00,2026-03-18 10:35:12.973814+00
65343194,65343178,t,,<insufficient privilege>,0,0,0,0,0,0,5668,1191.7636170000021,0.027072000000000002,31.145884,0.21026175317572374,1.0841603390742416,5668,46332,286,0,71,0,0,0,0,0,0,675.0452530000001,1.6373069999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-05 23:03:39.736239+00,2026-03-05 23:03:39.736239+00
77121706,77121672,t,,<insufficient privilege>,0,0,0,0,0,0,9920,12427.79119900003,0.132938,133.34864199999998,1.2528015321572612,3.8603256893596285,102525,1154338,1357,0,0,0,0,0,0,0,0,2052.726525000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-12 10:32:49.829276+00,2026-03-12 10:32:49.829276+00
41257543,41254257,t,,<insufficient privilege>,0,0,0,0,0,0,36,6.323441999999998,0.024875,5.313675,0.1756511666666666,0.8684885266719768,36,175,5,0,0,0,0,0,0,0,0,5.183247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 10:13:00.65698+00,2026-03-18 10:13:00.65698+00
38106961,38106941,t,,<insufficient privilege>,0,0,0,0,0,0,8690,309.28556100000037,0.011395,10.402818,0.03559097364787116,0.23401752044731905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-13 10:32:46.548355+00,2026-02-13 10:32:46.548355+00
38106961,38106941,t,,<insufficient privilege>,0,0,0,0,0,0,8690,84.52084699999996,0.001433,3.639974,0.009726219447640962,0.07855944020185945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-13 10:32:46.557004+00,2026-02-13 10:32:46.557004+00
48762946,48759014,t,,<insufficient privilege>,0,0,0,0,0,0,1058,16.81427100000002,0.002641,2.194765,0.015892505671077525,0.07761424007204311,1058,2528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-14 20:01:13.701446+00,2026-03-14 20:01:13.701446+00
41764113,41760483,t,,<insufficient privilege>,0,0,0,0,0,0,48228,15188.079410999922,0.17855400000000002,163.582967,0.31492243947499216,0.9893101876366021,48228,471191,294,0,0,0,0,0,0,0,0,384.46405200000027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-13 10:32:19.705927+00,2026-02-13 10:32:19.705927+00
56302521,56302503,t,,<insufficient privilege>,0,0,0,0,0,0,11848,893.6682289999974,0.008106,20.412045,0.07542777084740018,0.4813859225138392,11744,35268,294,0,0,0,0,0,0,0,0,414.15508300000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-16 09:04:47.831482+00,2026-02-16 09:04:47.831482+00
41764113,41760483,t,,<insufficient privilege>,0,0,0,0,0,0,69973,1705.5801959999915,0.007528,12.621137,0.02437483309276423,0.13107366658278238,69973,279880,12,0,0,0,0,0,0,0,0,11.770622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-13 10:32:19.871323+00,2026-02-13 10:32:19.871323+00
71512638,71510822,t,,<insufficient privilege>,0,0,0,0,0,0,136,8.752171,0.007723000000000001,4.909383,0.06435419852941177,0.43343267353427684,37,343,4,0,0,0,0,0,0,0,0,6.214167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 09:11:31.465362+00,2026-03-18 09:11:31.465362+00
13959677,13959655,t,,<insufficient privilege>,0,0,0,0,0,0,57129,13079.04794400006,0.098087,29.292235,0.22893885669274905,0.547966328153351,0,857679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-28 13:13:20.546936+00,2026-02-28 13:13:20.546936+00
45251624,45249764,t,,<insufficient privilege>,0,0,0,0,0,0,436429,3921.9919210000476,0.001415,16.704050000000002,0.008986552041683865,0.07790383522066448,10508,470772,8,0,0,0,0,0,0,0,0,11.136622999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-13 10:34:31.791824+00,2026-02-13 10:34:31.791824+00
10,16384,t,,<insufficient privilege>,0,0,0,0,0,0,95,4.568347000000001,0.008446,2.265714,0.04808786315789475,0.23942317759585655,4750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 10:10:17.494161+00,2026-03-18 10:10:17.494161+00
56106650,56106629,t,,<insufficient privilege>,0,0,0,0,0,0,368500,105493.31095100027,0.007691,79.05630199999999,0.286277641658074,1.1917235760371165,368328,2171956,40734,0,0,0,0,0,0,0,0,72929.82407900016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-15 18:01:13.22043+00,2026-02-15 18:01:13.22043+00
57597729,57597706,t,,<insufficient privilege>,0,0,0,0,0,0,100,0.12909600000000007,0.000475,0.003005,0.0012909600000000007,0.0004659292847632568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 10:34:31.153853+00,2026-03-18 10:34:31.153853+00
56201561,56201544,t,,<insufficient privilege>,0,0,0,0,0,0,179,113.82775200000002,0.302838,11.658428,0.6359092290502795,1.3613380447088226,71600,5907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-17 23:44:07.567323+00,2026-03-17 23:44:07.567323+00
16377132,16377107,t,,<insufficient privilege>,0,0,0,0,0,0,122570,4860.357228000018,0.012921,37.484612,0.039653726262544,0.29754200285304305,122570,489828,452,0,0,0,0,0,0,0,0,709.7011159999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-17 02:44:15.626951+00,2026-02-17 02:44:15.626951+00
10952498,10952471,t,,<insufficient privilege>,0,0,0,0,0,0,16,1.7333829999999997,0.073615,0.19324699999999997,0.10833643749999998,0.03662389310267402,69,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 09:14:47.550799+00,2026-03-18 09:14:47.550799+00
56201561,56201544,t,,<insufficient privilege>,0,0,0,0,0,0,56826,1267.6807310000017,0.003169,27.765493,0.02230811126948935,0.18283159569705087,113,252270,24,0,0,0,0,0,0,0,0,72.598584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-16 03:29:23.226696+00,2026-02-16 03:29:23.226696+00
10289202,10289188,t,,<insufficient privilege>,0,0,0,0,0,0,34735,47306.530824000336,0.109516,219.212127,1.3619268986325128,3.0425192474988654,34735,1800048,16058,0,364,0,0,0,0,0,0,33066.571900999996,4.206096999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-04 20:49:28.548639+00,2026-03-04 20:49:28.548639+00
55980848,55980822,t,,<insufficient privilege>,0,0,0,0,0,0,93781,38383.75247999961,0.013742,156.213512,0.40929135411223605,1.3339420715700163,1,651005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-13 19:42:27.191364+00,2026-02-13 19:42:27.191364+00
211468,211375,t,,<insufficient privilege>,0,0,0,0,0,0,8065,22.408868999999978,0.000766,1.0391890000000001,0.0027785330440173563,0.015810116993313937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-13 10:41:18.578583+00,2026-02-13 10:41:18.578583+00
41257543,41254257,t,,<insufficient privilege>,0,0,0,0,0,0,14,0.18738999999999997,0.009145,0.019704999999999997,0.013384999999999998,0.0027184097241901243,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 10:25:48.061419+00,2026-03-18 10:25:48.061419+00
69131053,69131028,t,,<insufficient privilege>,0,0,0,0,0,0,415,1285.4472710000007,0.089624,29.955368999999997,3.0974633036144597,3.9024178748158858,415,69770,399,0,0,0,0,0,0,0,0,871.4510980000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 06:59:04.122396+00,2026-03-18 06:59:04.122396+00
41764037,41760477,t,,<insufficient privilege>,0,0,0,0,0,0,145455,1178.2271399999938,0.00133,16.196286,0.008100286274105351,0.08817972108095583,0,380376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-14 01:03:03.41154+00,2026-02-14 01:03:03.41154+00
45252043,45249769,t,,<insufficient privilege>,0,0,0,0,0,0,48648,2498.0451559999988,0.006131,30.045347,0.051349390642986326,0.4161078635719777,46593,193220,426,0,0,0,0,0,0,0,0,1002.5218540000008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-04 11:14:37.488068+00,2026-03-04 11:14:37.488068+00
56201561,56201544,t,,<insufficient privilege>,0,0,0,0,0,0,9387,507.2197549999983,0.008404,8.473258,0.05403427665920937,0.2684402327508867,192864,38303,64,0,0,0,0,0,0,0,0,65.28658399999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-13 10:15:14.527495+00,2026-03-13 10:15:14.527495+00
1610550,1610538,t,,<insufficient privilege>,0,0,0,0,0,0,1227,50.77709000000005,0.010289,5.633926,0.04138312143439287,0.2520175307734142,1227,3681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 03:11:02.800215+00,2026-03-18 03:11:02.800215+00
63665985,63665651,t,,<insufficient privilege>,0,0,0,0,0,0,53,0.057183,0.000448,0.002623,0.0010789245283018868,0.00046657171379686487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 07:52:08.078066+00,2026-03-18 07:52:08.078066+00
55946681,55946648,t,,<insufficient privilege>,0,0,0,0,0,0,1930,243.46854000000053,0.004945,149.771303,0.12614950259067384,3.4320617282838586,1930,5112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-04 23:57:20.107166+00,2026-03-04 23:57:20.107166+00
41257543,41254257,t,,<insufficient privilege>,0,0,0,0,0,0,80,1.0047650000000001,0.008103,0.025236,0.012559562500000001,0.0031307196331025466,80,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 08:00:02.069829+00,2026-03-18 08:00:02.069829+00
69124060,69124029,t,,<insufficient privilege>,0,0,0,0,0,0,654891,17131.580131000414,0.0034230000000000003,33.316908,0.026159437419357442,0.2265865367981822,650867,1958798,1853,0,0,0,0,0,0,0,0,3413.4910950000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-28 03:55:44.347392+00,2026-02-28 03:55:44.347392+00
41257962,41255081,t,,<insufficient privilege>,0,0,0,0,0,0,147,6.324700999999993,0.007252,3.404288,0.04302517687074825,0.27989677043485134,147,441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 06:42:13.867548+00,2026-03-18 06:42:13.867548+00
69124060,69124029,t,,<insufficient privilege>,0,0,0,0,0,0,31429,1039.8198619999923,0.011715,29.767144,0.03308472627191423,0.24801810557675058,31429,63456,2,0,0,0,0,0,0,0,0,1.64211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-28 05:05:16.056434+00,2026-02-28 05:05:16.056434+00
45251624,45249764,t,,<insufficient privilege>,0,0,0,0,0,0,1211,2960.7630939999976,0.005685,180.899516,2.4448910767960346,9.45519462840996,2515,552681,6890,0,0,0,0,0,0,0,0,1022.4101849999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-13 22:30:15.989603+00,2026-03-13 22:30:15.989603+00
69581979,69581957,t,,<insufficient privilege>,0,0,0,0,0,0,27135,1233.3789720000102,0.003191,70.091292,0.04545343548922094,0.6776448365106105,2756,55344,454,0,0,0,0,0,0,0,0,812.6955909999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-01 04:07:48.114024+00,2026-03-01 04:07:48.114024+00
10,16384,t,,<insufficient privilege>,0,0,0,0,0,0,95,1.2796149999999997,0.007986,0.03713,0.013469631578947365,0.005055138117854122,4750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 06:35:17.93304+00,2026-03-18 06:35:17.93304+00
6907427,6907414,t,,<insufficient privilege>,0,0,0,0,0,0,201,479.86216899999977,0.013267000000000001,20.293015,2.387373975124377,2.896796213798025,402,530,290,0,0,0,0,0,0,0,0,472.7878919999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-17 15:08:36.779804+00,2026-03-17 15:08:36.779804+00
41257962,41255081,t,,<insufficient privilege>,0,0,0,0,0,0,2591,149.2626870000002,0.003028,14.894563,0.057608138556541955,0.40968271872965256,2591,7685,88,0,0,0,0,0,0,0,0,107.355369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 06:36:07.391819+00,2026-03-18 06:36:07.391819+00
45251624,45249764,t,,<insufficient privilege>,0,0,0,0,0,0,1133093,65724.45063499872,0.0014500000000000001,2314.852961,0.058004462683114905,2.267343573825468,2243739,3757658,25846,0,0,0,0,0,0,0,0,49466.8723780003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-13 10:32:49.941026+00,2026-02-13 10:32:49.941026+00
10,16384,t,,<insufficient privilege>,0,0,0,0,0,0,99,1.1981670000000006,0.007134,0.093306,0.012102696969696977,0.009297346000641657,4950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 05:18:17.525456+00,2026-03-18 05:18:17.525456+00
64067953,64065305,t,,<insufficient privilege>,0,0,0,0,0,0,49,4.998044999999999,0.059664999999999996,0.562281,0.10200091836734693,0.072985534319001,245,2216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 06:40:01.786127+00,2026-03-18 06:40:01.786127+00
75204344,75204277,t,,<insufficient privilege>,0,0,0,0,0,0,60,1.561894,0.004678,0.655131,0.026031566666666665,0.09742033817575715,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 10:02:29.166412+00,2026-03-18 10:02:29.166412+00
68515056,68512644,t,,<insufficient privilege>,0,0,0,0,0,0,1422389,4598.411726000416,0.000625,14.418686,0.0032328791392512287,0.04643290136300013,1422389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-25 13:33:45.412581+00,2026-02-25 13:33:45.412581+00
41763993,41760479,t,,<insufficient privilege>,0,0,0,0,0,0,71111,4516.491672999964,0.035487,33.80656,0.06351326339103604,0.3047738781561619,559260,362903,2,0,0,0,0,0,0,0,0,1.289579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-13 10:32:37.305785+00,2026-02-13 10:32:37.305785+00
10,16384,t,,<insufficient privilege>,0,0,0,0,0,0,96,1.3359509999999999,0.008352,0.04442,0.013916156249999999,0.004913416272327153,4800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 08:03:17.814793+00,2026-03-18 08:03:17.814793+00
10,16384,t,,<insufficient privilege>,0,0,0,0,0,0,99,1.416334,0.007801,0.080492,0.01430640404040404,0.007712159555433776,4950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 06:56:17.694205+00,2026-03-18 06:56:17.694205+00
69131053,69131028,t,,<insufficient privilege>,0,0,0,0,0,0,3174,52651.46813600001,9.027165,260.824881,16.588364252047892,12.581970121722245,3174,10095359,849,0,1,0,0,0,0,0,0,2127.8826219999987,0.012058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-10 07:30:28.920262+00,2026-03-10 07:30:28.920262+00
56201561,56201544,t,,<insufficient privilege>,0,0,0,0,0,0,552,272.34879400000017,0.031253,20.404367,0.4933854963768119,2.064762060541697,15456,14763,114,0,0,0,0,0,0,0,0,213.37488100000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-15 09:42:41.224321+00,2026-03-15 09:42:41.224321+00
60151803,60151787,t,,<insufficient privilege>,0,0,0,0,0,0,189207,4781.752349999938,0.003958,44.884215,0.025272597472609036,0.1737280525641609,189207,499996,152,0,0,0,0,0,0,0,0,208.37606499999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-18 06:30:12.279305+00,2026-02-18 06:30:12.279305+00
64067953,64065305,t,,<insufficient privilege>,0,0,0,0,0,0,556,1768.9525730000007,0.142731,50.392942000000005,3.181569375899282,4.49422559608118,556,7823,671,0,0,0,0,0,0,0,0,1532.4049660000017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 05:58:06.652496+00,2026-03-18 05:58:06.652496+00
16378656,16378624,t,,<insufficient privilege>,0,0,0,0,0,0,253898,165514.80874299817,0.306398,424.34688900000003,0.6518948898494599,1.2898835875449364,1540732,26630379,1316,0,0,0,0,0,0,0,0,1013.6569320000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-13 11:29:37.426963+00,2026-02-13 11:29:37.426963+00
41257543,41254257,t,,<insufficient privilege>,0,0,0,0,0,0,187,5.420017000000004,0.008907,1.902476,0.02898404812834227,0.13920154146794195,187,1372,2,0,0,0,0,0,0,0,0,1.849424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 07:30:50.751738+00,2026-03-18 07:30:50.751738+00
45252043,45249769,t,,<insufficient privilege>,0,0,0,0,0,0,870,60.500832000000024,0.022548000000000002,17.640277,0.06954118620689657,0.6249632051626808,27840,984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-11 04:12:14.339247+00,2026-03-11 04:12:14.339247+00
75213731,75213697,t,,<insufficient privilege>,0,0,0,0,0,0,5670,1538.8278050000017,0.103241,18.985390000000002,0.27139820194003555,0.7843428252134715,5670,51398,0,0,3,0,0,0,0,0,0,0,0.030911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-06 08:00:22.492311+00,2026-03-06 08:00:22.492311+00
41762836,41760480,t,,<insufficient privilege>,0,0,0,0,0,0,50365,1271.5157969999973,0.006902999999999999,17.404268000000002,0.02524601999404343,0.16211917527557956,50365,100722,4,0,0,0,0,0,0,0,0,9.864757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-13 10:34:30.174354+00,2026-02-13 10:34:30.174354+00
36267211,36267174,t,,<insufficient privilege>,0,0,0,0,0,0,18515,448.3220219999989,0.009726,11.524876,0.024213989846070694,0.1267276861958949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-13 10:32:21.909171+00,2026-02-13 10:32:21.909171+00
58888726,58888702,t,,<insufficient privilege>,0,0,0,0,0,0,56292,1094.7047379999992,0.007068,16.676487,0.019446897214524254,0.17409986369761898,168876,58785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-16 20:26:15.710634+00,2026-02-16 20:26:15.710634+00
71512638,71510822,t,,<insufficient privilege>,0,0,0,0,0,0,37358,4779.146907000001,0.00209,76.146733,0.12792833949890253,0.84766736966205,242540,248870,1845,0,0,0,0,0,0,0,0,2455.011866000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-02 17:36:00.31457+00,2026-03-02 17:36:00.31457+00
69832952,69832932,t,,<insufficient privilege>,0,0,0,0,0,0,280,10.119641000000003,0.00923,2.805546,0.03614157500000001,0.2057802133766443,244,364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-17 01:23:20.556868+00,2026-03-17 01:23:20.556868+00
56201561,56201544,t,,<insufficient privilege>,0,0,0,0,0,0,51645,5213.840754999978,0.006123,115.872805,0.10095538299932187,0.8591993263050639,134346,324344,2548,0,0,0,0,0,0,0,0,3765.8795069999937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-16 03:37:47.957465+00,2026-02-16 03:37:47.957465+00
211468,211375,t,,<insufficient privilege>,0,0,0,0,0,0,61906,59026.94916399935,0.144928,261.055793,0.9534931858624262,3.3796584400266094,617793,7005739,3897,0,0,0,0,0,0,0,0,6058.521888999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-13 10:41:16.131675+00,2026-02-13 10:41:16.131675+00
13959677,13959655,t,,<insufficient privilege>,0,0,0,0,0,0,73209,133.44507700000108,0.00035,21.87309,0.001822796063325562,0.0817842393900868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-13 10:32:21.782904+00,2026-02-13 10:32:21.782904+00
56201561,56201544,t,,<insufficient privilege>,0,0,0,0,0,0,35427,1619.4228200000034,0.003864,51.784397000000006,0.04571154260874484,0.5882959549065396,12486,86472,618,0,0,0,0,0,0,0,0,1028.5114019999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-16 03:37:47.99398+00,2026-02-16 03:37:47.99398+00
10,16384,t,,<insufficient privilege>,0,0,0,0,0,0,97,1.4754689999999995,0.008165,0.188406,0.015211020618556696,0.01845510464347566,4850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 06:08:17.567593+00,2026-03-18 06:08:17.567593+00
75213731,75213697,t,,<insufficient privilege>,0,0,0,0,0,0,5493,65.41466699999994,0.003051,6.9152830000000005,0.011908732386673938,0.14540986624648017,286,5966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-06 08:00:08.761927+00,2026-03-06 08:00:08.761927+00
41257543,41254257,t,,<insufficient privilege>,0,0,0,0,0,0,228,51.800780999999986,0.010809,14.416521,0.22719640789473677,1.0647576330618438,228,660,26,0,0,0,0,0,0,0,0,47.686628000000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 05:45:04.14132+00,2026-03-18 05:45:04.14132+00
64560886,64560866,t,,<insufficient privilege>,0,0,0,0,0,0,49,12.853275000000002,0.18141500000000002,2.1254860000000004,0.2623117346938776,0.29162335872902745,2,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 07:23:29.394432+00,2026-03-18 07:23:29.394432+00
75213731,75213697,t,,<insufficient privilege>,0,0,0,0,0,0,5412,928.2702799999994,0.022637,47.457451999999996,0.17152074648928295,1.3537029988244735,5412,23838,190,0,8,0,0,0,0,0,0,433.49556099999995,0.37800300000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-06 08:00:08.810525+00,2026-03-06 08:00:08.810525+00
69840002,69839976,t,,<insufficient privilege>,0,0,0,0,0,0,43,1.738807,0.013224000000000001,1.0524200000000001,0.040437372093023255,0.15619196656574721,293,42,1,0,0,0,0,0,0,0,0,1.031059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 09:06:48.344046+00,2026-03-18 09:06:48.344046+00
